,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
670,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8885059167328556e-15,1.6167315989930779e-15,5747.365493308794
671,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8975788951485446e-15,1.6200426743327506e-15,5748.7655440545195
672,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8818616899854387e-15,1.6185284802282492e-15,5750.165594800245
673,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885610278370177e-15,1.6079254057053842e-15,5751.565645545971
674,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883255225333303e-15,1.6111660155475569e-15,5752.965696291697
675,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834179243828443e-15,1.6086961055891517e-15,5754.365747037423
676,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878926596848406e-15,1.6167820049590877e-15,5755.765797783149
677,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874435269313968e-15,1.6248679043290238e-15,5757.165848528874
678,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8805551538234933e-15,1.617498493724964e-15,5758.5658992746
679,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878971670816631e-15,1.628291196404864e-15,5759.965950020326
680,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882485150926436e-15,1.6195970325672933e-15,5761.366000766052
681,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834679035205014e-15,1.6249731256587674e-15,5762.766051511778
682,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884450656114567e-15,1.6303492187502415e-15,5764.166102257504
683,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880424769026342e-15,1.6090639546555853e-15,5765.566153003229
684,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8933050227587555e-15,1.6210402182024749e-15,5766.966203748955
685,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87580297428358e-15,1.6158108463610974e-15,5768.366254494681
686,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8802642357537995e-15,1.6160420542411714e-15,5769.766305240407
687,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881684916157327e-15,1.6169150957371441e-15,5771.166355986133
688,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895383282662442e-15,1.6177806569988729e-15,5772.5664067318585
689,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8863282368596003e-15,1.6148356230289595e-15,5773.966457477584
690,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8953434322184866e-15,1.6091478240793464e-15,5775.36650822331
691,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8891131444557746e-15,1.6115011672847355e-15,5776.766558969036
692,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8780416548056008e-15,1.625062764095105e-15,5778.166609714762
693,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8792783229772415e-15,1.6159277095854165e-15,5779.566660460488
694,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8716293231555372e-15,1.6203641066153036e-15,5780.966711206213
695,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889966630515847e-15,1.6156450761681169e-15,5782.366761951939
696,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8818093855296174e-15,1.618492031186325e-15,5783.766812697665
697,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883635601993274e-15,1.6164114617516835e-15,5785.166863443391
698,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879415759719351e-15,1.6257591824460346e-15,5786.566914189117
699,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878995909369857e-15,1.6178726601277808e-15,5787.9669649348425
700,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8771760619955737e-15,1.6163355957615393e-15,5789.367015680568
701,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8753562146212904e-15,1.6147985313952977e-15,5790.767066426294
702,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.873536367247007e-15,1.6132614670290562e-15,5792.16711717202
703,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871716519872724e-15,1.6117244026628147e-15,5793.567167917746
704,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8698966724984405e-15,1.6101873382965731e-15,5794.967218663472
705,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.868076825124157e-15,1.6086502739303316e-15,5796.367269409197
706,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8789828241020068e-15,1.6149130421689509e-15,5797.767320154923
707,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8775735684686948e-15,1.620726035694759e-15,5799.167370900649
708,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8761643128353827e-15,1.6265390292205671e-15,5800.567421646375
709,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799014065030902e-15,1.619308700549029e-15,5801.967472392101
710,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878993114066569e-15,1.6162171694540315e-15,5803.3675231378265
711,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8722866079837553e-15,1.6271082946979858e-15,5804.767573883552
712,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8908236105225813e-15,1.6164330750706377e-15,5806.167624629278
713,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8855875461977744e-15,1.6157660023510583e-15,5807.567675375004
714,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880948278529192e-15,1.6190320828089278e-15,5808.96772612073
715,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892741524476256e-15,1.6162782893528288e-15,5810.367776866456
716,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869264333562796e-15,1.6141752049820282e-15,5811.7678276121815
717,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89396130623385e-15,1.617917844745353e-15,5813.167878357907
718,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8849102127982313e-15,1.6169845774061412e-15,5814.567929103633
719,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882340425081465e-15,1.6167946370819711e-15,5815.967979849359
720,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88817085315162e-15,1.6213617770154136e-15,5817.368030595085
721,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8782153071678667e-15,1.612218634895739e-15,5818.768081340811
722,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881309571577694e-15,1.6178730507630159e-15,5820.168132086536
723,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893075143778724e-15,1.6299734356072619e-15,5821.568182832262
724,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8804444428862533e-15,1.6157902747882555e-15,5822.968233577988
725,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836422908107896e-15,1.6180969045948797e-15,5824.368284323714
726,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8786681896817445e-15,1.6157757226291525e-15,5825.76833506944
727,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8709320610792823e-15,1.6118903919917645e-15,5827.1683858151655
728,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878873546455383e-15,1.6147926039089062e-15,5828.568436560891
729,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822482276566675e-15,1.6121815481544471e-15,5829.968487306617
730,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8856229088579518e-15,1.609570492399988e-15,5831.368538052343
731,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888997590059236e-15,1.6069594366455288e-15,5832.768588798069
732,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8923722712605205e-15,1.6043483808910697e-15,5834.168639543795
733,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8957469524618048e-15,1.6017373251366106e-15,5835.56869028952
734,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8855075623182407e-15,1.615631810353326e-15,5836.968741035246
735,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8760004055239808e-15,1.6214194729644814e-15,5838.368791780972
736,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8884651123265675e-15,1.6154228737454181e-15,5839.768842526698
737,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8847120408867446e-15,1.619825314240435e-15,5841.168893272424
738,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8944102518427498e-15,1.6191358688608378e-15,5842.5689440181495
739,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883819725790797e-15,1.6153916260182162e-15,5843.968994763875
740,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88539217912206e-15,1.6257443874249792e-15,5845.369045509601
741,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8870230487873333e-15,1.6216069864082472e-15,5846.769096255327
742,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8957455458553166e-15,1.6132405989168982e-15,5848.169147001053
743,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8898407115518813e-15,1.6160148030902475e-15,5849.569197746779
744,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8982181657349772e-15,1.6127119113869938e-15,5850.969248492504
745,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8813267045239326e-15,1.6137477150577135e-15,5852.36929923823
746,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880629273583911e-15,1.6178617239986828e-15,5853.769349983956
747,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799318426438896e-15,1.621975732939652e-15,5855.169400729682
748,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879234411703868e-15,1.6260897418806213e-15,5856.569451475408
749,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8785369807638466e-15,1.6302037508215906e-15,5857.969502221134
750,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877839549823825e-15,1.6343177597625599e-15,5859.369552966859
751,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822390820004713e-15,1.6189449021860583e-15,5860.769603712585
752,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8841078866613783e-15,1.6176423015386018e-15,5862.169654458311
753,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8859766913222852e-15,1.6163397008911452e-15,5863.569705204037
754,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887845495983192e-15,1.6150371002436886e-15,5864.969755949763
755,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889714300644099e-15,1.613734499596232e-15,5866.3698066954885
756,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891583105305006e-15,1.6124318989487755e-15,5867.769857441214
757,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893451909965913e-15,1.611129298301319e-15,5869.16990818694
758,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89532071462682e-15,1.6098266976538624e-15,5870.569958932666
759,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897189519287727e-15,1.6085240970064058e-15,5871.970009678392
760,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.899058323948634e-15,1.6072214963589492e-15,5873.370060424118
761,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897320614520732e-15,1.60796561715857e-15,5874.770111169843
762,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895568309191248e-15,1.6121295763254592e-15,5876.170161915569
763,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8848517364814436e-15,1.6145577084422955e-15,5877.570212661295
764,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8801466420437625e-15,1.6169858405591318e-15,5878.970263407021
765,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8754415476060814e-15,1.6194139726759681e-15,5880.370314152747
766,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8707364531684002e-15,1.6218421047928045e-15,5881.7703648984725
767,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8914959947918476e-15,1.6149428150601852e-15,5883.170415644198
768,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8848292014074604e-15,1.618968010724029e-15,5884.570466389924
769,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884206930312833e-15,1.6190590744312511e-15,5885.97051713565
770,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8876680150460546e-15,1.6112907400099977e-15,5887.370567881376
771,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8899198880317603e-15,1.6058080636145428e-15,5888.770618627102
772,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8788704317947907e-15,1.6254676255028716e-15,5890.170669372827
773,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8786592593210576e-15,1.6173461417673581e-15,5891.570720118553
774,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8741568250184584e-15,1.6166728889058887e-15,5892.970770864279
775,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8696543907158592e-15,1.6159996360444194e-15,5894.370821610005
776,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881797983417973e-15,1.6153162415178026e-15,5895.770872355731
777,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872523469393251e-15,1.6146458960668873e-15,5897.1709231014565
778,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8911335329726474e-15,1.6139585618144546e-15,5898.570973847182
779,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8828586838605936e-15,1.6164875129558662e-15,5899.971024592908
780,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822465655835295e-15,1.615187987767194e-15,5901.371075338634
781,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888151342385396e-15,1.6205446505904707e-15,5902.77112608436
782,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8782701451333546e-15,1.6121910313606303e-15,5904.171176830086
783,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877522560634454e-15,1.6119773149790198e-15,5905.5712275758115
784,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8817091243555363e-15,1.6125625267477385e-15,5906.971278321537
785,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8854780224653465e-15,1.623432490602932e-15,5908.371329067263
786,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8806900554872508e-15,1.6158200658511465e-15,5909.771379812989
787,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8852201759231442e-15,1.616482548010087e-15,5911.171430558715
788,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884632722769157e-15,1.6237475369192627e-15,5912.571481304441
789,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883045253263422e-15,1.6264772972633138e-15,5913.971532050166
790,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883415026843422e-15,1.6183514429350804e-15,5915.371582795892
791,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836236045019434e-15,1.6172302082544857e-15,5916.771633541618
792,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834458832228627e-15,1.6180161381051014e-15,5918.171684287344
793,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8832681868012478e-15,1.6178152030449392e-15,5919.57173503307
794,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883090515237098e-15,1.6166274030739991e-15,5920.9717857787955
795,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882912967960275e-15,1.6105052785491695e-15,5922.371836524521
796,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882735495255848e-15,1.6014225592920062e-15,5923.771887270247
797,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8825574508297184e-15,1.6150377329827349e-15,5925.171938015973
798,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8823796798357076e-15,1.6177973926549065e-15,5926.571988761699
799,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822019088416967e-15,1.6205570523270781e-15,5927.972039507425
800,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882024137847686e-15,1.6233167119992498e-15,5929.37209025315
801,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881846366853675e-15,1.6260763716714214e-15,5930.772140998876
802,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8816685958596643e-15,1.628836031343593e-15,5932.172191744602
803,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8814908248656534e-15,1.6315956910157646e-15,5933.572242490328
804,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8813130538716426e-15,1.6343553506879363e-15,5934.972293236054
805,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8811356805970766e-15,1.6213251717876613e-15,5936.3723439817795
806,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880958399650239e-15,1.6046294946473538e-15,5937.772394727505
807,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880780479511436e-15,1.6133103437841929e-15,5939.172445473231
808,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8806026090875638e-15,1.6200174630994762e-15,5940.572496218957
809,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880424823889287e-15,1.6233410455778066e-15,5941.972546964683
810,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880247287265663e-15,1.6167959789483578e-15,5943.372597710409
811,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8800698252144355e-15,1.6072903175865752e-15,5944.772648456134
812,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879892015158693e-15,1.6116007649756834e-15,5946.17269920186
813,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8797143293902775e-15,1.6109768878109023e-15,5947.572749947586
814,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879536643621862e-15,1.6103530106461211e-15,5948.972800693312
815,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8793589578534464e-15,1.60972913348134e-15,5950.372851439038
816,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879181272085031e-15,1.6091052563165589e-15,5951.772902184764
817,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8790035863166153e-15,1.6084813791517777e-15,5953.172952930489
818,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8788259005481997e-15,1.6078575019869966e-15,5954.573003676215
819,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878648214779784e-15,1.6072336248222154e-15,5955.973054421941
820,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8784705290113686e-15,1.6066097476574343e-15,5957.373105167667
821,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878292843242953e-15,1.6059858704926531e-15,5958.773155913393
822,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8781151574745375e-15,1.605361993327872e-15,5960.1732066591185
823,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877937471706122e-15,1.6047381161630909e-15,5961.573257404844
824,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8777597859377063e-15,1.6041142389983097e-15,5962.97330815057
825,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8775821001692908e-15,1.6034903618335286e-15,5964.373358896296
826,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8774044144008752e-15,1.6028664846687474e-15,5965.773409642022
827,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8772267286324597e-15,1.6022426075039663e-15,5967.173460387748
828,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877049042864044e-15,1.6016187303391852e-15,5968.573511133473
829,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8768713570956285e-15,1.600994853174404e-15,5969.973561879199
830,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.876693671327213e-15,1.6003709760096229e-15,5971.373612624925
831,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8765159855587974e-15,1.5997470988448417e-15,5972.773663370651
832,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.876338299790382e-15,1.5991232216800606e-15,5974.173714116377
833,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8761606140219663e-15,1.5984993445152794e-15,5975.5737648621025
834,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8759829282535507e-15,1.5978754673504983e-15,5976.973815607828
835,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875805242485135e-15,1.5972515901857172e-15,5978.373866353554
836,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878127597596089e-15,1.6079657844337479e-15,5979.77391709928
837,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8807328785140933e-15,1.6163966314927294e-15,5981.173967845006
838,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8812342146825995e-15,1.61029272107423e-15,5982.574018590732
839,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8817355508511057e-15,1.6041888106557307e-15,5983.974069336457
840,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822364964023e-15,1.6135927774065986e-15,5985.374120082183
841,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882737917796402e-15,1.6041053301511461e-15,5986.774170827909
842,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883238749713469e-15,1.6180206793512845e-15,5988.174221573635
843,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8837402563331667e-15,1.6051496952588792e-15,5989.574272319361
844,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8793417733661e-15,1.6145018139985174e-15,5990.9743230650865
845,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8809448985919445e-15,1.619552540559628e-15,5992.374373810812
846,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8848290189923368e-15,1.6255203531396484e-15,5993.774424556538
847,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8872634170185822e-15,1.6282014377391233e-15,5995.174475302264
848,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881457287865466e-15,1.6122000685544444e-15,5996.57452604799
849,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881029558371526e-15,1.6134877831373451e-15,5997.974576793716
850,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877128958592433e-15,1.6140356794793477e-15,5999.3746275394415
851,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8732283588133404e-15,1.6145835758213504e-15,6000.774678285167
852,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8693277590342476e-15,1.615131472163353e-15,6002.174729030893
853,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.865427159255155e-15,1.6156793685053557e-15,6003.574779776619
854,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8781725864807754e-15,1.616217123182211e-15,6004.974830522345
855,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8815716277967754e-15,1.6167605721857791e-15,6006.374881268071
856,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8782946791773324e-15,1.6173080885655706e-15,6007.774932013796
857,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893953827461363e-15,1.6178440680450592e-15,6009.174982759522
858,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8868595634374363e-15,1.6145694522929057e-15,6010.575033505248
859,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893858733192254e-15,1.6115604035282412e-15,6011.975084250974
860,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8858326853633955e-15,1.6112344828818185e-15,6013.3751349967
861,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8755439056235734e-15,1.6202674342889163e-15,6014.7751857424255
862,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8925327622600714e-15,1.6210162025147627e-15,6016.175236488151
863,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8945199696191587e-15,1.6195062298374253e-15,6017.575287233877
864,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8732144128506592e-15,1.6144891548335177e-15,6018.975337979603
865,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8944181506150067e-15,1.6158725415756005e-15,6020.375388725329
866,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8908745762515754e-15,1.6172710057264142e-15,6021.775439471055
867,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8996086879897323e-15,1.618661989642984e-15,6023.17549021678
868,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8848744155533084e-15,1.6165194287948073e-15,6024.575540962506
869,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8957159678553896e-15,1.6182277219694953e-15,6025.975591708232
870,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882386655794915e-15,1.6162967006267305e-15,6027.375642453958
871,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8953356486609206e-15,1.6183223030595367e-15,6028.775693199684
872,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798804097157853e-15,1.616071189044109e-15,6030.1757439454095
873,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89337813702103e-15,1.6169387191372662e-15,6031.575794691135
874,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8866050706765273e-15,1.61838254860021e-15,6032.975845436861
875,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8921096904336123e-15,1.6198188978289096e-15,6034.375896182587
876,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8976143101906974e-15,1.6212552470576093e-15,6035.775946928313
877,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885146688163492e-15,1.6178261352603941e-15,6037.175997674039
878,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882922039226082e-15,1.6236206251811834e-15,6038.576048419764
879,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880697390288672e-15,1.6294151151019727e-15,6039.97609916549
880,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87907392695056e-15,1.6058197253325948e-15,6041.376149911216
881,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8840545565172066e-15,1.6142070268514252e-15,6042.776200656942
882,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889035186083853e-15,1.6225943283702556e-15,6044.176251402668
883,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891479785620989e-15,1.6271491893762506e-15,6045.576302148394
884,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8824341874782718e-15,1.62054111810004e-15,6046.976352894119
885,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874880055939624e-15,1.6167506753110098e-15,6048.376403639845
886,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.867325924400976e-15,1.6129602325219795e-15,6049.776454385571
887,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8736880110805476e-15,1.6162011036294635e-15,6051.176505131297
888,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879031689430277e-15,1.6173508207294001e-15,6052.576555877023
889,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87909531908455e-15,1.6146792968740808e-15,6053.9766066227485
890,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869508163632947e-15,1.6164828936887482e-15,6055.376657368474
891,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8713379294674587e-15,1.614752945738669e-15,6056.7767081142
892,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8882885545803994e-15,1.6123897266326607e-15,6058.176758859926
